base_fees,block_number,block_time,cb_transfer,from_addr,mev_bot_label,mev_value,multi_trade,pair,priority_fees,taker,to_addr,token_bought_amount,token_bought_contract,token_bought_symbol,token_sold_amount,token_sold_contract,token_sold_symbol,tx_hash,tx_index,volume
0.00021937351466149,23442745,2025-09-25 21:30:35.000 UTC,0.001008624021679115,0x4de4bd60bf3b54d353f3af8ef09846032e236bcc,,0.0016209275301162528,0,USDT-WETH,0.000612303508437138,0xa2a9c7ad2a087ffc252d3ea4d4f2b759de58b939,0xa2a9c7ad2a087ffc252d3ea4d4f2b759de58b939,2.284856729820447,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,8894.536828,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xe5ca6d0be8a54026cad032f2de3ef36bbfad352f2d7904ac7c87872a73ed3ed4,6,8912.380706039532
2.9489651506445003e-05,23421478,2025-09-22 22:13:35.000 UTC,0,0xd2af96b5638f34f5aded58c949b4d4eafd05609d,,1.522762246642e-06,0,USDT-WETH,1.522762246642e-06,0x00ed001709fd15af2000acca2b000000b8d38c74,0x00ed001709fd15af2000acca2b000000b8d38c74,0.000563673899680339,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2.362047,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x32e2f60ea60e27907910c3417279c37eb0f29ca3ae169fbada6c3a33ad390e58,291,2.3654011526185745
0.00030561230845539,23442607,2025-09-25 21:02:23.000 UTC,0.000383799345139609,0x244a27c339c9aa56a000000acacc1bd96a396774,,0.000394401045139609,0,USDT-WETH,1.06017e-05,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,2157.808828,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.5542388944774679,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xc98f63fa7b6fa85165fe1f84e25c8e5dfdc3f175aae285890c17ec091726958e,23,2159.3236097972563
0.00046573112569161206,23441291,2025-09-25 16:37:47.000 UTC,0,0x71920ed2b05fc516fad7750406502ea06be27fd0,,0.000262151,0,USDT-WETH,0.000262151,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x71920ed2b05fc516fad7750406502ea06be27fd0,1497.266442,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.37749793742828214,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xbc70aa22b442041f776892c0bd8f4a338f0c1b69883afe8506fc0ec028660752,22,1499.636614777686
0.000317089939202236,23423000,2025-09-23 03:19:35.000 UTC,0.003922165911749436,0x244a27c339c9aa56a000000acacc1bd96a396774,,0.003946154991749436,0,USDT-WETH,2.3989080000000002e-05,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,1.4258622269432546,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,5922.121135,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xf0a7784a3ce7d36b720e1225d925851b937d47cddb4f367e7e8584899b0232ed,0,5893.288204668243
0.000359729030668464,23416898,2025-09-22 06:51:47.000 UTC,0.001798222130592592,0x244a27c339c9aa56a000000acacc1bd96a396774,,0.001810050470592592,0,USDT-WETH,1.1828340000000001e-05,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,1.3798983350274237,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,5781.691994,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xac57dbcb3f35a901d1d59e4188ff260b8c8a8d8719b3ff756c26702090bd77ad,0,5793.296174862385
0.000204734192994801,23437030,2025-09-25 02:19:47.000 UTC,0,0xb2fa7ae534ce488af0f86742b27c30e0921c6db6,,5.22303e-06,0,USDT-WETH,5.22303e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.018995699034123376,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,77.420429,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x99d18c1fe31082d3cebddd1650543d28ad7bc62d6ff7910776703871b18b8ece,93,77.94467193273776
0.00032656780538018,23437507,2025-09-25 03:56:23.000 UTC,0,0x38f7f543974072af60aacd313d4022e350fd2c1d,,8.49652516167e-06,0,USDT-WETH,8.49652516167e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.004153676862614604,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,16.806035,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x97c72617636c39b0626f09ade3061f58121b713fad0000146c9699422cd5a403,137,16.84660722969819
0.00014898530147304298,23415236,2025-09-22 01:16:59.000 UTC,0,0xb2fa7ae534ce488af0f86742b27c30e0921c6db6,,7.95081e-06,0,USDT-WETH,7.95081e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.002999924941017989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,13.034762,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xf93d3fd9fecec020a77e150008eea76f27a630b6af500bffa46238dd657eaff4,123,13.03128395353981
0.000120120035746452,23442734,2025-09-25 21:28:23.000 UTC,0,0xd2af96b5638f34f5aded58c949b4d4eafd05609d,,3.206720368128e-06,0,USDT-WETH,3.206720368128e-06,0x00ed001709fd15af2000acca2b000000b8d38c74,0x00ed001709fd15af2000acca2b000000b8d38c74,0.003877796704568421,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,15.098336,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xaf2bc7ba9acadc2fc00c6781a7fc1bea67b65f013c5822ec443e5ce4178196c9,154,15.168699813326201
3.4785162711e-05,23430316,2025-09-24 03:49:35.000 UTC,0,0x475288361dbfac3e737c36b05025e7cb95d8b5bc,,0.000142902397937,0,USDT-WETH,0.000142902397937,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x475288361dbfac3e737c36b05025e7cb95d8b5bc,0.001913891624315697,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,7.930091,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x3a15ff48888fe1d54f1fe337a81a4a1b86272852512032b8395d9b1e3618a207,73,7.932889393626132
3.7449161731864e-05,23420687,2025-09-22 19:34:47.000 UTC,0,0xd2af96b5638f34f5aded58c949b4d4eafd05609d,,7.667881918492e-06,0,USDT-WETH,7.667881918492e-06,0x00ed001709fd15af2000acca2b000000b8d38c74,0x00ed001709fd15af2000acca2b000000b8d38c74,0.000798540104605525,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3.314617,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x8427367f49d40314eb99aba00436631101805a0b0f53d42b71ae36f7261589f6,345,3.3246738131188267
0.00020986700869484002,23437855,2025-09-25 05:06:11.000 UTC,0,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,,0.001273338284972765,0,USDT-WETH,0.001273338284972765,0x43a68a9f1f234e639b142f0aba946b7add26418d,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,1120.986035,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xf2851a3a73c9b7a205829ad6fc25b71a90b3da6d6896b6411126f6df59c8f838,14,1123.065464094925
4.4706803811480005e-05,23421070,2025-09-22 20:51:35.000 UTC,0,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,,0.00019628926596243002,0,USDT-WETH,0.00019628926596243002,0x43a68a9f1f234e639b142f0aba946b7add26418d,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,626.353907,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x2cec4e312e46225d3a860b07887c6813c8b3b5fddffdf6c4c92f41bc04ad3123,128,626.8925713600202
0.0005666621233395149,23443135,2025-09-25 22:49:47.000 UTC,0.008401432934891684,0xbeee82b740e01941b7b951189dd714d3c8150506,,0.008401432934891684,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbeef02961503351625926ea9a11ae13b29f5c555,4.237359526410602,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,16476.192005,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x6503d397109d5f9503bc9f217ca83e2268dd2728fa1bcd7752ebdda0200a307a,0,16553.4992314946
0.00016813220188813003,23418799,2025-09-22 13:15:23.000 UTC,0,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,,0.00020194660155899502,0,USDT-WETH,0.00020194660155899502,0x43a68a9f1f234e639b142f0aba946b7add26418d,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,1176.123036,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x90da3a17c387f3f791f7697b1ada03e9c4a4523fcb6db010f5700085f54ec8fc,19,1177.253290237596
4.8387525282379e-05,23421297,2025-09-22 21:37:11.000 UTC,0,0xd2af96b5638f34f5aded58c949b4d4eafd05609d,,1.5610106910355e-05,0,USDT-WETH,1.5610106910355e-05,0xac9fbdbe486f8023606b932a747bc476011b5071,0x00ed001709fd15af2000acca2b000000b8d38c74,16.591155,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.003959702786408448,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x556ce7646da3edc153a872e24c0295a9f1fc4847e4c0abb535b803c2471145df,98,16.604013145125
0.0002883231553358,23437787,2025-09-25 04:52:23.000 UTC,0,0x578affee4b4ae2e34d3d6e9661c8c812bb60131b,,7.3879e-06,0,USDT-WETH,7.3879e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.002522287388769792,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,10.133541,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xbe661bc206fc891b9475c961eee7338f0d7042860e3bdfb29fc3f7e6178985b4,120,10.200331983176142
7.2455030913496e-05,23415254,2025-09-22 01:20:47.000 UTC,0,0xb2fa7ae534ce488af0f86742b27c30e0921c6db6,,3.6021800000000003e-06,0,USDT-WETH,3.6021800000000003e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.005538756697905952,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,24.016243,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x7550b1efad82755af90ff8803ddaf7c99210cf7d0e05e5f395d44cff1ef65e11,142,24.058143593024298
0.00011475032539824001,23443069,2025-09-25 22:36:23.000 UTC,0,0x0c269d339b8d795bb9e42abb48c26560dbb25ea7,,4.10382e-06,0,USDT-WETH,4.10382e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.003320459814200953,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,12.974333,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xcb7a78dad0bf6a385e5d933c4299d9de851c4a96f9effa6405feb522e66561bc,110,12.987945358648886
0.000679759505448356,23441123,2025-09-25 16:03:59.000 UTC,0,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,,0.000268608160738033,0,USDT-WETH,0.000268608160738033,0x43a68a9f1f234e639b142f0aba946b7add26418d,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,1119.338174,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x053d24d5b3d485803cbf1ef5e2de68f3dfc5cabfd2b23b393024f62e25ea2fe9,26,1120.540343198876
0.0034994513778841495,23440443,2025-09-25 13:46:35.000 UTC,0,0x04d9634df20aa66b23f114d37c45fa6c6ab76d56,,0.0014361749999999998,0,USDT-WETH,0.0014361749999999998,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,23141.433524,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,5.852207962584454,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x065b8059cff41f1a6466c5b7f8cc8ec0c65753c90b50280c78e12a43d61bc519,33,23157.377971698035
0.0004888801312305659,23440089,2025-09-25 12:35:47.000 UTC,0.002086067167270598,0x244a27c339c9aa56a000000acacc1bd96a396774,,0.002093410627270598,0,USDT-WETH,7.34346e-06,0x31373595f40ea48a7aab6cbcb0d377c6066e2dca,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,13341.416709,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3.341929417616841,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x39049fb25472c3af891e04dd8d27c131b4b648aee295bb08c68e66362e7c48db,15,13351.516161448712
0.005665210185416184,23441326,2025-09-25 16:44:47.000 UTC,0.012069514832178729,0xbeee82b740e01941b7b951189dd714d3c8150506,,0.012069514832178729,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbeef02961503351625926ea9a11ae13b29f5c555,5.36465125212177,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,21235.90056,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x906f1fc0d78c5f92bb57c4975b9a2b6f4f0af9f0c186eae37ae60eb1c62af6d5,0,21334.574271538026
0.000239970153823688,23433508,2025-09-24 14:31:35.000 UTC,0,0xd0c7391632486068510bf02cd68d2646f00b83c7,,0.000286348573998124,0,USDT-WETH,0.000286348573998124,0xe101e63ee82f4c8acc5e8f0e03da8b444be71c68,0xd0c7391632486068510bf02cd68d2646f00b83c7,0.3591326166777993,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1500,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x76ae45aafb4a2a60cb990a383b97dcd06d19fde10955a033f343bfb670339187,18,1498.8507496832956
4.0780743245013995e-05,23416645,2025-09-22 06:00:35.000 UTC,0.004139336682264575,0x0c314ff28519a3485a24c9e8fa6d384fedf9fa11,,0.005978843598515389,0,USDT-WETH,0.0018395069162508138,0xa2a9c7ad2a087ffc252d3ea4d4f2b759de58b939,0xa2a9c7ad2a087ffc252d3ea4d4f2b759de58b939,25826.046388,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,6.1431798989391675,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x04446ed5e2a8dadea4a18ad145031e8c58577ab873b239a308d9189d4d21050b,23,25857.55416459336
8.753904143199601e-05,23426050,2025-09-23 13:32:47.000 UTC,0,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,,0.000168762322534645,0,USDT-WETH,0.000168762322534645,0x43a68a9f1f234e639b142f0aba946b7add26418d,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,419.394285,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x1327a49af0c7440c2c3807a580f9ca69582310cb3fc39e1bfe49a8f46af0dfe8,350,419.728542245145
3.1023381371597996e-05,23430812,2025-09-24 05:29:23.000 UTC,0,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,,8.6596148136411e-05,0,USDT-WETH,8.6596148136411e-05,0x43a68a9f1f234e639b142f0aba946b7add26418d,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,1164.006302,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x4c50fa83333b1818380ccbb8606ccb7307767b8c333fb9e640543c2155383462,27,1164.723329882032
0.000212273673531051,23442496,2025-09-25 20:40:11.000 UTC,0,0x923c549bf5362da1d15b1fde8faf95770bd24bde,,2.1076714310189998e-06,0,USDT-WETH,2.1076714310189998e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.031145614155241492,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,120.955807,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x70428674310e92adfc8fb5bd6fde97d7693990391f6be0e3dcbf0d1be07a80bc,183,121.20440330968847
7.0857973238184e-05,23420351,2025-09-22 18:27:35.000 UTC,0,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,,0.000145800111101544,0,USDT-WETH,0.000145800111101544,0x43a68a9f1f234e639b142f0aba946b7add26418d,0xaa66049f0308ecd0cfa8fcceead5c7c7a3aef4cf,83.431849,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x9bc1630f461162e6ad919d65a7d4ed9ffbc9f3911c464d9870ea6ceb7dd13b2b,61,83.500847139123
8.1768776415984e-05,23420483,2025-09-22 18:53:59.000 UTC,0,0xe323f97f3129b84925c4aebbb08ed4279ba3a475,,0.000165171761001711,0,USDT-WETH,0.000165171761001711,0x43a68a9f1f234e639b142f0aba946b7add26418d,0xe323f97f3129b84925c4aebbb08ed4279ba3a475,265.98822,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.064,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xbf8a9f7a133d7798d99c7126dc8c18c4e414f428c38e530cfe24b49641c18294,11,266.29463842944
0.000317365840463122,23419442,2025-09-22 15:24:11.000 UTC,0,0x92677d27936e930a26a6a1596c853f468c565134,,0.000452934282446998,0,USDT-WETH,0.000452934282446998,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x92677d27936e930a26a6a1596c853f468c565134,0.12243503852701847,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,511,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xe7fe94bded502ce717606e953a7155ac4e0e80abd3f25d3489c126c073b33045,15,511.75030098407603
8.531824323132e-05,23443248,2025-09-25 23:12:23.000 UTC,5.8956060125307e-05,0x240926d7f0000006608b59d3952a5b64d3877d15,,6.9706080125307e-05,0,USDT-WETH,1.075002e-05,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,0.13018925518599522,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,507.523935,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x4db9dab160529cfdb17f20532e06604fbd653496a549c5bab0a8c357e46db07a,40,508.5647969958124
0.009072099075395,23441628,2025-09-25 17:45:23.000 UTC,0.008789971673478768,0xbeee82b740e01941b7b951189dd714d3c8150506,,0.008789971673478768,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbeef02961503351625926ea9a11ae13b29f5c555,2.7343956787203068,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,10560.899695,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0777ec2660d65f56c5e991115ff5561b939625ea8b20821dd580c512ebea3c7f,6,10609.701329045876
0.004298333936329705,23441338,2025-09-25 16:47:11.000 UTC,0.04252791485095977,0xbeefd70df3680d22aef1b2586ed1691843c92503,,0.04252791485095977,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbeef02961503351625926ea9a11ae13b29f5c555,7.373560918187084,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,29120.782349,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x5452ac2297e0b084f4ed11ddee3df71e5c4aad55047450249fd328a9acee3509,2,29210.65651983486
9.428172250678201e-05,23442932,2025-09-25 22:08:59.000 UTC,0.00018104686016306,0x244a27c339c9aa56a000000acacc1bd96a396774,,0.00018855664016306,0,USDT-WETH,7.509780000000001e-06,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,0.6760026534012026,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2641.473993,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xa9d35be8d113928d65b9d5c8420f9e96477e3f894b3c78cb0e9f8c707fe37fbf,19,2643.704416894889
0.000120230032136145,23432615,2025-09-24 11:31:59.000 UTC,0,0x4dfae204a53e4d10e842a7eb2e7ad4931c3abe5b,,9.9534990460495e-05,0,USDT-WETH,9.9534990460495e-05,0xb5b61dadc56539b162b4f1a5e89d454282ab934d,0x3face0002c61054a67266aa0c8795e315e6d92f2,211.192807,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.05041903489790319,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x2fbc371a68d99a175c201fd521679f4e204c706a52ff37a157c067d09b935b7d,22,211.369364186652
0.00014264850814351999,23415720,2025-09-22 02:54:23.000 UTC,0,0x0c269d339b8d795bb9e42abb48c26560dbb25ea7,,6.5638e-06,0,USDT-WETH,6.5638e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.002073321471854998,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,8.905234,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xba8a5906605f5affcfd404c5e106c412ec1440daf61f9671e24b35d174d3c9e2,90,8.921834024827554
0.000101514976816057,23415728,2025-09-22 02:55:59.000 UTC,0,0xb2fa7ae534ce488af0f86742b27c30e0921c6db6,,4.89143e-06,0,USDT-WETH,4.89143e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.004117329117367911,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,17.678346,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x54b27979aa239622c89114881ec53a4639feaa730addd27d99cf7edc24226f4c,66,17.71270868962558
0.000206585878924898,23419907,2025-09-22 16:58:11.000 UTC,0,0xdde194e815e5d6343c0cbda5d41d45a9f3bc6993,,0.000353108198003906,0,USDT-WETH,0.000353108198003906,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xdde194e815e5d6343c0cbda5d41d45a9f3bc6993,0.013602115216763936,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,56.722056,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xabf5ef169ff984bdf418dfd4f8a9f7e122414e7220aede2f6fb6a129ccbc66c3,11,56.73945535175258
0.00018520755108715999,23422470,2025-09-23 01:33:23.000 UTC,0,0xa47be2bd9e8a69bba338a9a490550b9da8159699,,0.012855623437387295,0,USDT-WETH,0.012855623437387295,0x6aa7a8539543210563af6cf575cc5079b194d0c8,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,4288.87803,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.0235334817221913,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x09c19141b6138979e41d728b0f40e6a66ee4c6486fc9fca2236d346abb979f2d,2,4292.63508715428
6.0885022031579e-05,23430880,2025-09-24 05:42:59.000 UTC,0,0x578affee4b4ae2e34d3d6e9661c8c812bb60131b,,5.21201e-06,0,USDT-WETH,5.21201e-06,0x3d4d081d44de67029aca2ed7656fad1ac68fbb26,0x0eae044f00b0af300500f090ea00027097d03000,28.490908,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.006845598324171721,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xd06672af56a78cd564b1dab54b7a71e6032b12ca71a1188c533e673285d37b3a,80,28.50629309032
0.000870530503453032,23416709,2025-09-22 06:13:23.000 UTC,0.01335406080512539,0x240926d7f0000006608b59d3952a5b64d3877d15,,0.013364404745125388,0,USDT-WETH,1.034394e-05,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,32119.650497,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,7.7366326937800896,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xc729c4fe5b12ea9849461efcfe0969d050b68cadfbdfe2ceceb2b7aab778b2eb,6,32191.951830268747
4.3312551357915996e-05,23432399,2025-09-24 10:48:11.000 UTC,0.000342825394688327,0x244a27c339c9aa56a000000acacc1bd96a396774,,0.000349877284688327,0,USDT-WETH,7.0518899999999995e-06,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,1.140661535184027,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4757.235769,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xd06525cbee11f92b86f939073eef0a819fc945a133a8ef21fcc9bb56c9d1fbf3,8,4764.303693541292
6.534156506391501e-05,23443313,2025-09-25 23:25:47.000 UTC,0,0xfeed001448bed378402ed4b73c2a4ce98ffd0ba9,,2.856984480035e-06,0,USDT-WETH,2.856984480035e-06,0xe2228e892aae78fffd5f27d158074e888b72b5b9,0xe2228e892aae78fffd5f27d158074e888b72b5b9,0.000953263320401322,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3.7123,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xeebd64504849c7b3588fc211c6598a41ea0482c90f73c2f8aae01b29b965942b,203,3.714714637472688
6.1152292148054e-05,23435331,2025-09-24 20:38:23.000 UTC,0,0x082a7852575467167d38ef9f16b443e8a1a4fc27,,0.00027313099999999997,0,USDT-WETH,0.00027313099999999997,0xa3c2076eb97d573cc8842f1db1ecdf7b6f77ba27,0x082a7852575467167d38ef9f16b443e8a1a4fc27,0.001077093038594109,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4.479112,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x54323d2890c909bfed665167e55a20484712f88d8ce31806a0114b57e3da25cc,10,4.483798297572258
0.000271033086110136,23418024,2025-09-22 10:38:59.000 UTC,0,0x923c549bf5362da1d15b1fde8faf95770bd24bde,,6.08174e-06,0,USDT-WETH,6.08174e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.004155244807883032,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,17.285314,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xbbb1875b3495cd170dcf4b7723c6a6eb15781bb872007bd89471d205029a9cf3,128,17.320348485146923
0.000851246892813525,23440256,2025-09-25 13:09:11.000 UTC,0,0x71920ed2b05fc516fad7750406502ea06be27fd0,,0.000228355,0,USDT-WETH,0.000228355,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x71920ed2b05fc516fad7750406502ea06be27fd0,2222.19036,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.5608343320217117,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xd72af5fe78a6598ad596276b962bd965aad30df78b0d10a02029f8d0ecaea47a,161,2224.96365356928
