id,tradeId,timestamp,symbol,price,quantity,isBuyerMaker,createdAt
3b2cdc05-7976-431f-9dbf-beec0f105127,binance-1692378796,2025-09-01T01:00:00.866Z,ETHUSDT,4397.2,0.0012,false,2025-12-04T14:31:31.168Z
20accc68-c27a-4a34-86b1-9bbaccf9eec7,binance-1692378797,2025-09-01T01:00:00.866Z,ETHUSDT,4397.21,0.0314,false,2025-12-04T14:31:31.191Z
6e8c9b6c-df33-4bfb-8e0e-c23289ba12ea,binance-1692378798,2025-09-01T01:00:00.875Z,ETHUSDT,4397.21,0.033,false,2025-12-04T14:31:31.197Z
fe28e6c7-4dfe-42fa-8c9d-01a9a2e161cf,binance-1692378799,2025-09-01T01:00:00.916Z,ETHUSDT,4397.21,0.0125,false,2025-12-04T14:31:31.203Z
cfd6a68f-9306-4c9a-922d-f7c609a50a7f,binance-1692378800,2025-09-01T01:00:00.917Z,ETHUSDT,4397.21,0.0638,false,2025-12-04T14:31:31.209Z
5f851f6e-14ab-47ab-b383-812bd58f634e,binance-1692378801,2025-09-01T01:00:00.962Z,ETHUSDT,4397.22,0.251,false,2025-12-04T14:31:31.214Z
414e9829-22dc-4d6f-b164-2cec637395ca,binance-1692378802,2025-09-01T01:00:00.962Z,ETHUSDT,4397.23,0.006,false,2025-12-04T14:31:31.219Z
67276345-266d-4880-8e79-9062bd6f1431,binance-1692378803,2025-09-01T01:00:00.962Z,ETHUSDT,4397.24,0.0377,false,2025-12-04T14:31:31.226Z
842c4551-61a6-49c3-85b3-b7992d552543,binance-1692378804,2025-09-01T01:00:00.965Z,ETHUSDT,4397.25,0.0012,false,2025-12-04T14:31:31.236Z
abb56d16-7562-4ed3-98e5-e5b0d58ddb93,binance-1692378805,2025-09-01T01:00:00.965Z,ETHUSDT,4397.28,0.0194,false,2025-12-04T14:31:31.242Z
5dcea3cb-5ba3-4754-8392-c42c00aa9445,binance-1692378806,2025-09-01T01:00:00.965Z,ETHUSDT,4397.29,0.0024,false,2025-12-04T14:31:31.247Z
204c6c2e-ae23-4ba9-a8f6-bf8d4d51d3d8,binance-1692378807,2025-09-01T01:00:00.974Z,ETHUSDT,4397.3,0.2147,false,2025-12-04T14:31:31.253Z
1419371f-d390-497e-956c-2b45cacb8d09,binance-1692378808,2025-09-01T01:00:00.974Z,ETHUSDT,4397.31,0.1234,false,2025-12-04T14:31:31.265Z
71ea3868-7be4-4c8a-a897-9b1761fc7a4e,binance-1692378809,2025-09-01T01:00:00.978Z,ETHUSDT,4397.34,0.0012,false,2025-12-04T14:31:31.273Z
008fdbcf-7a41-4525-a40f-620a3f87e53c,binance-1692378810,2025-09-01T01:00:00.978Z,ETHUSDT,4397.35,0.0035,false,2025-12-04T14:31:31.281Z
e0e150a9-d15f-44af-b194-fc877226771f,binance-1692378811,2025-09-01T01:00:00.978Z,ETHUSDT,4397.36,0.0024,false,2025-12-04T14:31:31.290Z
307fc0d5-4363-41f7-87f8-993c0f95aed5,binance-1692378812,2025-09-01T01:00:00.978Z,ETHUSDT,4397.37,0.0012,false,2025-12-04T14:31:31.299Z
456cd89c-8755-4bed-a452-a5b31ebdeb2e,binance-1692378813,2025-09-01T01:00:00.978Z,ETHUSDT,4397.38,0.0036,false,2025-12-04T14:31:31.307Z
f9e277f2-ded6-4fb4-8181-d2d699a72520,binance-1692378814,2025-09-01T01:00:00.978Z,ETHUSDT,4397.4,0.0036,false,2025-12-04T14:31:31.316Z
1af937a6-9958-42be-80d8-886158262e8e,binance-1692378815,2025-09-01T01:00:00.978Z,ETHUSDT,4397.41,0.0012,false,2025-12-04T14:31:31.322Z
9ddefbcb-f59e-4830-bec0-3435e6fff0aa,binance-1692378816,2025-09-01T01:00:00.978Z,ETHUSDT,4397.42,0.024,false,2025-12-04T14:31:31.328Z
ca9202d4-b5dd-4366-87c3-baf02dbb7ec3,binance-1692378817,2025-09-01T01:00:00.978Z,ETHUSDT,4397.43,0.0024,false,2025-12-04T14:31:31.334Z
357a1210-7109-4f8a-8d41-919e97afc422,binance-1692378818,2025-09-01T01:00:00.978Z,ETHUSDT,4397.44,0.0057,false,2025-12-04T14:31:31.340Z
056f157b-0056-4cd0-8126-bab91326fc04,binance-1692378819,2025-09-01T01:00:00.978Z,ETHUSDT,4397.47,0.0023,false,2025-12-04T14:31:31.346Z
440bcc5f-1742-4484-a90d-218731ae1e9b,binance-1692378820,2025-09-01T01:00:00.978Z,ETHUSDT,4397.5,0.0455,false,2025-12-04T14:31:31.352Z
5a0273a9-2251-4dab-b6bd-8b34cdfb82f4,binance-1692378821,2025-09-01T01:00:00.978Z,ETHUSDT,4397.51,0.0137,false,2025-12-04T14:31:31.357Z
9e38b44a-5624-45ed-a21c-3873c06b9e45,binance-1692378822,2025-09-01T01:00:00.978Z,ETHUSDT,4397.53,0.0125,false,2025-12-04T14:31:31.363Z
13ab7d2b-0462-4038-9488-5e7d622d6f80,binance-1692378823,2025-09-01T01:00:00.978Z,ETHUSDT,4397.58,0.0012,false,2025-12-04T14:31:31.369Z
e7470c6e-2182-4b7a-9035-a37383120fb6,binance-1692378824,2025-09-01T01:00:00.984Z,ETHUSDT,4397.43,0.0036,false,2025-12-04T14:31:31.375Z
196fd242-d392-49ef-9408-e06abdf2f822,binance-1692378825,2025-09-01T01:00:00.984Z,ETHUSDT,4397.47,0.0012,false,2025-12-04T14:31:31.381Z
8f62f87e-e843-42e7-a39c-f91d64f6449e,binance-1692378826,2025-09-01T01:00:00.984Z,ETHUSDT,4397.58,0.0012,false,2025-12-04T14:31:31.386Z
153c4c34-574a-42d1-81be-3808f0610dbf,binance-1692378827,2025-09-01T01:00:00.984Z,ETHUSDT,4397.59,0.0549,false,2025-12-04T14:31:31.393Z
c1155b2d-91c8-4d6c-b555-d95c02d7d319,binance-1692378828,2025-09-01T01:00:00.984Z,ETHUSDT,4397.61,0.0379,false,2025-12-04T14:31:31.398Z
45343982-809f-4d40-9178-1c592d0210e4,binance-1692378829,2025-09-01T01:00:01.000Z,ETHUSDT,4397.64,0.0125,false,2025-12-04T14:31:31.404Z
8825aa06-8c03-48a1-9edc-eb546d0c9081,binance-1692378830,2025-09-01T01:00:01.092Z,ETHUSDT,4397.65,0.0455,false,2025-12-04T14:31:31.410Z
6b6f1f04-05c6-46ed-8d47-d0e8229d3b63,binance-1692378831,2025-09-01T01:00:01.323Z,ETHUSDT,4397.64,1.0946,true,2025-12-04T14:31:31.415Z
fb405683-c8e1-4514-aaae-014247acf1a2,binance-1692378832,2025-09-01T01:00:01.333Z,ETHUSDT,4397.65,0.0979,false,2025-12-04T14:31:31.421Z
5fa33c47-ae1c-416e-b54e-689267e14df9,binance-1692378833,2025-09-01T01:00:01.333Z,ETHUSDT,4397.66,0.1893,false,2025-12-04T14:31:31.427Z
82ff7df3-606f-4e63-a2e6-00952847a80d,binance-1692378834,2025-09-01T01:00:01.333Z,ETHUSDT,4397.68,0.0425,false,2025-12-04T14:31:31.432Z
4dd373b8-40f0-46f3-937e-4926a21678b7,binance-1692378835,2025-09-01T01:00:01.333Z,ETHUSDT,4397.69,0.0012,false,2025-12-04T14:31:31.439Z
64e8e136-de87-410d-88e7-1b18ea32fdfa,binance-1692378836,2025-09-01T01:00:01.333Z,ETHUSDT,4397.72,0.0194,false,2025-12-04T14:31:31.479Z
e7701d7a-20bf-460d-86ce-a3f73cbafc4b,binance-1692378837,2025-09-01T01:00:01.333Z,ETHUSDT,4397.73,0.0012,false,2025-12-04T14:31:31.487Z
b7308738-9963-4b5f-8dd4-4424df48a608,binance-1692378838,2025-09-01T01:00:01.333Z,ETHUSDT,4397.74,0.0024,false,2025-12-04T14:31:31.522Z
3c2e4d8c-2237-4aac-bc8e-9a07df308dca,binance-1692378839,2025-09-01T01:00:01.333Z,ETHUSDT,4397.75,0.115,false,2025-12-04T14:31:31.533Z
a60bc287-cd9b-45bf-bfd6-6d2e4ecc7a7f,binance-1692444938,2025-09-01T02:00:01.045Z,ETHUSDT,4417.83,3.1228,false,2025-12-04T14:31:31.543Z
a3f10ca1-c9da-43c9-b7df-fd5b4d14aedf,binance-1692444939,2025-09-01T02:00:01.045Z,ETHUSDT,4417.84,0.0072,false,2025-12-04T14:31:31.548Z
f1b93f5c-3f1b-4d2d-a276-947b79e604a2,binance-1692444940,2025-09-01T02:00:01.045Z,ETHUSDT,4417.85,0.0024,false,2025-12-04T14:31:31.554Z
986cd148-3173-45a0-91a4-f399fc8ef874,binance-1692444941,2025-09-01T02:00:01.045Z,ETHUSDT,4417.86,0.0012,false,2025-12-04T14:31:31.559Z
799a94b9-fda0-4833-bdc8-7493a2dcb42a,binance-1692444942,2025-09-01T02:00:01.045Z,ETHUSDT,4417.87,0.0012,false,2025-12-04T14:31:31.565Z
23608110-bc77-48ea-b6e5-781b6f1da404,binance-1692444943,2025-09-01T02:00:01.046Z,ETHUSDT,4417.9,0.0012,false,2025-12-04T14:31:31.570Z
6fdb417e-e484-4dbb-ae80-220d0a2ef973,binance-1692444944,2025-09-01T02:00:01.046Z,ETHUSDT,4417.91,0.0012,false,2025-12-04T14:31:31.575Z
f03e3631-09f1-43ce-9927-566ddaf32467,binance-1692444945,2025-09-01T02:00:01.046Z,ETHUSDT,4417.92,0.0012,false,2025-12-04T14:31:31.581Z
50bf7962-37e2-4324-b832-c28353fc5825,binance-1692444946,2025-09-01T02:00:01.046Z,ETHUSDT,4417.93,0.0012,false,2025-12-04T14:31:31.586Z
804e02f0-3d32-4b08-a5dd-7954742df757,binance-1692444947,2025-09-01T02:00:01.046Z,ETHUSDT,4417.94,0.0012,false,2025-12-04T14:31:31.591Z
5648544c-a61f-44eb-8dea-55a244e205ed,binance-1692444948,2025-09-01T02:00:01.063Z,ETHUSDT,4417.98,1.7548,false,2025-12-04T14:31:31.597Z
1da99f69-9cbd-4e33-a2d9-bf9f6a30312c,binance-1692444949,2025-09-01T02:00:01.063Z,ETHUSDT,4417.99,0.0072,false,2025-12-04T14:31:31.602Z
f281061d-34c0-4379-8d99-bff3904cdcbc,binance-1692444950,2025-09-01T02:00:01.065Z,ETHUSDT,4418.04,0.0024,false,2025-12-04T14:31:31.607Z
7e7f2279-c7df-4bee-808a-e3fec7237668,binance-1692444951,2025-09-01T02:00:01.065Z,ETHUSDT,4418.05,0.0012,false,2025-12-04T14:31:31.612Z
53e1739b-3a61-4c1d-a0d8-4db59d2c32bf,binance-1692444952,2025-09-01T02:00:01.065Z,ETHUSDT,4418.08,0.0012,false,2025-12-04T14:31:31.617Z
69252ec6-c341-4325-a206-a45462a38499,binance-1692444953,2025-09-01T02:00:01.065Z,ETHUSDT,4418.1,0.0036,false,2025-12-04T14:31:31.624Z
717197ef-af87-44e4-82d5-c0e897bd23ad,binance-1692444954,2025-09-01T02:00:01.065Z,ETHUSDT,4418.19,0.0024,false,2025-12-04T14:31:31.630Z
ea7c8be2-cea6-416b-9964-cb002e4f64ef,binance-1692444955,2025-09-01T02:00:01.065Z,ETHUSDT,4418.2,0.0156,false,2025-12-04T14:31:31.637Z
7304f681-dbaf-40b8-a629-5ed891027781,binance-1692444956,2025-09-01T02:00:01.065Z,ETHUSDT,4418.21,0.2012,false,2025-12-04T14:31:31.644Z
181be9b8-46af-4dc1-b467-3c67eb8f26d3,binance-1692444957,2025-09-01T02:00:01.067Z,ETHUSDT,4418.23,0.0048,false,2025-12-04T14:31:31.650Z
07116123-4082-4877-9925-0cd766ebc9c2,binance-1692444958,2025-09-01T02:00:01.272Z,ETHUSDT,4418.23,0.8,true,2025-12-04T14:31:31.655Z
c3f95d24-ffaa-4d3e-9b5f-9129d2199d38,binance-1692444959,2025-09-01T02:00:01.272Z,ETHUSDT,4418.23,4.894,true,2025-12-04T14:31:31.661Z
f48494d7-c998-48db-b6fb-d38eec9ae996,binance-1692444960,2025-09-01T02:00:01.272Z,ETHUSDT,4418.22,0.039,true,2025-12-04T14:31:31.666Z
3764228c-9cff-479b-8580-f88142f841fc,binance-1692444961,2025-09-01T02:00:01.272Z,ETHUSDT,4418.21,0.0156,true,2025-12-04T14:31:31.672Z
92d9c256-61e5-4e5e-9f0a-78ba4e7e8e65,binance-1692444962,2025-09-01T02:00:01.272Z,ETHUSDT,4418.2,0.0156,true,2025-12-04T14:31:31.677Z
102bab2e-23d8-4d38-9def-bda0853cde14,binance-1692444963,2025-09-01T02:00:01.272Z,ETHUSDT,4418.19,0.0024,true,2025-12-04T14:31:31.682Z
8a716e0f-5fa4-4f92-bb19-88ee6020b1d4,binance-1692444964,2025-09-01T02:00:01.272Z,ETHUSDT,4418.18,0.5083,true,2025-12-04T14:31:31.689Z
e1b7a825-862c-419b-ba47-575ae0d13ce3,binance-1692444965,2025-09-01T02:00:01.272Z,ETHUSDT,4418.11,0.0012,true,2025-12-04T14:31:31.695Z
f55bc5d6-7ed2-491e-b606-78ff8b71144f,binance-1692444966,2025-09-01T02:00:01.272Z,ETHUSDT,4418.1,0.0024,true,2025-12-04T14:31:31.701Z
ea5e4673-ea78-4f22-a6d8-8a6ce8debf19,binance-1692444967,2025-09-01T02:00:01.272Z,ETHUSDT,4418.06,0.01,true,2025-12-04T14:31:31.713Z
95a7f3ec-8cee-4220-bd64-6ee358156279,binance-1692444968,2025-09-01T02:00:01.272Z,ETHUSDT,4418.05,0.0012,true,2025-12-04T14:31:31.722Z
c75cd8f3-9f63-4ac4-9139-78e7526bdc84,binance-1692444969,2025-09-01T02:00:01.272Z,ETHUSDT,4418.04,1.5852,true,2025-12-04T14:31:31.730Z
4f28d85a-ecc3-41c8-8b1b-a7f174157932,binance-1692444970,2025-09-01T02:00:01.272Z,ETHUSDT,4418.04,0.4,true,2025-12-04T14:31:31.739Z
dc311408-d59f-4a73-aa3f-c41acd061bbe,binance-1692444971,2025-09-01T02:00:01.272Z,ETHUSDT,4418.04,3.2,true,2025-12-04T14:31:31.748Z
9f5356ea-671e-4ea3-8682-3dbf4919a731,binance-1692444972,2025-09-01T02:00:01.272Z,ETHUSDT,4418.04,15.1964,true,2025-12-04T14:31:31.757Z
e478d14a-e89e-465c-a971-2334beb8d513,binance-1692444973,2025-09-01T02:00:01.272Z,ETHUSDT,4418.03,0.0012,true,2025-12-04T14:31:31.766Z
c64cabc7-40fd-4a4f-becc-e16c9653f586,binance-1692444974,2025-09-01T02:00:01.272Z,ETHUSDT,4417.97,0.4,true,2025-12-04T14:31:31.774Z
70bceb44-2364-4ad7-b40b-6b005dc2761b,binance-1692444975,2025-09-01T02:00:01.273Z,ETHUSDT,4417.82,0.0111,true,2025-12-04T14:31:31.784Z
3202105f-4671-4ff7-b1b2-1eb8067ef0f7,binance-1692444976,2025-09-01T02:00:01.274Z,ETHUSDT,4417.82,3.5793,true,2025-12-04T14:31:31.792Z
e55e410d-5c46-4a9c-a739-e897551c59eb,binance-1692444977,2025-09-01T02:00:01.274Z,ETHUSDT,4417.82,1.4584,true,2025-12-04T14:31:31.801Z
bf01fe38-69f7-47b1-a6bd-13a38dfe53f7,binance-1692444978,2025-09-01T02:00:01.274Z,ETHUSDT,4417.97,0.0012,true,2025-12-04T14:31:31.809Z
b22e5976-6808-4267-b236-ca362b5ebaad,binance-1692444979,2025-09-01T02:00:01.275Z,ETHUSDT,4417.81,0.0024,true,2025-12-04T14:31:31.816Z
aebe0ca6-cfbf-421d-8ce0-61d009f61fae,binance-1692444980,2025-09-01T02:00:01.275Z,ETHUSDT,4417.77,0.0046,true,2025-12-04T14:31:31.823Z
89f4b977-45f1-41dd-851d-5a60be46fdf4,binance-1692444981,2025-09-01T02:00:01.275Z,ETHUSDT,4417.74,0.002,true,2025-12-04T14:31:31.829Z
b8d9565c-659b-4be8-b024-2df779b57bb1,binance-1692444982,2025-09-01T02:00:01.276Z,ETHUSDT,4417.72,0.0227,true,2025-12-04T14:31:31.836Z
60d181e4-61bf-4b88-ade2-f54a851bbf49,binance-1692444983,2025-09-01T02:00:01.276Z,ETHUSDT,4417.67,0.467,true,2025-12-04T14:31:31.844Z
e78ef1af-e901-4181-b9ba-7c82275bbcb5,binance-1692444984,2025-09-01T02:00:01.277Z,ETHUSDT,4417.9,0.0012,true,2025-12-04T14:31:31.853Z
bcb517c2-029b-4a66-89fb-2ef834bb8377,binance-1692444985,2025-09-01T02:00:01.280Z,ETHUSDT,4417.66,0.5071,true,2025-12-04T14:31:31.861Z
6febe171-d937-4aba-98ca-178fd3e29828,binance-1692444986,2025-09-01T02:00:01.280Z,ETHUSDT,4417.65,0.0297,true,2025-12-04T14:31:31.872Z
bfbde3e1-2bf6-46f3-bfa5-c0fd31a68c44,binance-1692444987,2025-09-01T02:00:01.280Z,ETHUSDT,4417.62,0.0012,true,2025-12-04T14:31:31.878Z
3eae6434-6817-4885-80ec-ee352983f86e,binance-1692444988,2025-09-01T02:00:01.280Z,ETHUSDT,4417.61,0.0017,true,2025-12-04T14:31:31.884Z
f1cae641-c37b-4b19-81d4-d818326ea5e6,binance-1692444989,2025-09-01T02:00:01.280Z,ETHUSDT,4417.6,0.1156,true,2025-12-04T14:31:31.891Z
22340ccb-7336-4f18-8617-eee70adb84e8,binance-1692444990,2025-09-01T02:00:01.280Z,ETHUSDT,4417.58,0.0182,true,2025-12-04T14:31:31.898Z
2b3ab6ef-bca9-4b13-a2e2-51c7576b9e0c,binance-1692444991,2025-09-01T02:00:01.280Z,ETHUSDT,4417.56,0.0113,true,2025-12-04T14:31:31.903Z
ada1f99c-c96d-4b2d-bd3f-b27696ea775d,binance-1692444992,2025-09-01T02:00:01.280Z,ETHUSDT,4417.54,0.0364,true,2025-12-04T14:31:31.911Z
9973cc73-81e0-4cc8-ada3-6e1e9c298062,binance-1692444993,2025-09-01T02:00:01.280Z,ETHUSDT,4417.52,0.068,true,2025-12-04T14:31:31.919Z
e3207560-c609-488c-9cca-62d79e5620cd,binance-1692444994,2025-09-01T02:00:01.280Z,ETHUSDT,4417.51,0.1156,true,2025-12-04T14:31:31.925Z
0efce2ec-30c4-44aa-abf3-a1a86cdeaee3,binance-1692444995,2025-09-01T02:00:01.280Z,ETHUSDT,4417.5,0.1634,true,2025-12-04T14:31:31.931Z
24b37003-82c0-47fa-a33a-ec10ca9e5a4b,binance-1692444996,2025-09-01T02:00:01.280Z,ETHUSDT,4417.49,0.8817,true,2025-12-04T14:31:31.936Z
2df3e902-e340-4d67-934a-bd8582ce9065,binance-1692444997,2025-09-01T02:00:01.280Z,ETHUSDT,4417.47,0.0076,true,2025-12-04T14:31:31.941Z
3ab02241-de86-4786-9005-1b9e6a59102c,binance-1692444998,2025-09-01T02:00:01.280Z,ETHUSDT,4417.46,0.0753,true,2025-12-04T14:31:31.947Z
5ef5d68e-5f9d-46c1-a6ab-9157a1935dc4,binance-1692444999,2025-09-01T02:00:01.280Z,ETHUSDT,4417.44,0.0227,true,2025-12-04T14:31:31.952Z
4ca7e799-df36-427b-863a-62cc2ca31f92,binance-1692445000,2025-09-01T02:00:01.280Z,ETHUSDT,4417.42,1.8004,true,2025-12-04T14:31:31.958Z
da842e7e-ab6e-47a8-bbc1-4a48bc08da6e,binance-1692445001,2025-09-01T02:00:01.280Z,ETHUSDT,4417.41,0.0322,true,2025-12-04T14:31:31.963Z
6af47cfd-78ce-4cb0-9c53-c8a5c56eedc9,binance-1692445002,2025-09-01T02:00:01.280Z,ETHUSDT,4417.39,1.218,true,2025-12-04T14:31:31.969Z
c8d5a979-60e1-4a7c-b606-af4a8e9f0fe9,binance-1692445003,2025-09-01T02:00:01.280Z,ETHUSDT,4417.38,3.0259,true,2025-12-04T14:31:31.974Z
b659b544-b9c6-49d3-b5b7-fff1447c1338,binance-1692445004,2025-09-01T02:00:01.280Z,ETHUSDT,4417.38,6.7698,true,2025-12-04T14:31:31.979Z
5b628556-c395-417a-bdc6-c3b6df0330dc,binance-1692445005,2025-09-01T02:00:01.280Z,ETHUSDT,4417.37,0.0824,true,2025-12-04T14:31:31.984Z
e53132a9-27b6-4f65-83c8-f270eef308fd,binance-1692445006,2025-09-01T02:00:01.280Z,ETHUSDT,4417.34,2,true,2025-12-04T14:31:31.990Z
17d452e0-db2d-4983-9c48-6feea3f4c29f,binance-1692445007,2025-09-01T02:00:01.280Z,ETHUSDT,4417.31,0.0012,true,2025-12-04T14:31:31.995Z
63d0ea88-95ee-439a-978e-c615b92d781a,binance-1692445008,2025-09-01T02:00:01.280Z,ETHUSDT,4417.3,0.0113,true,2025-12-04T14:31:32.023Z
30686741-5ba2-4769-bed4-6d2a6241a64d,binance-1692445009,2025-09-01T02:00:01.280Z,ETHUSDT,4417.27,0.0227,true,2025-12-04T14:31:32.049Z
08f66637-4f4d-4b3c-bfe7-fb2d64e196b2,binance-1692445010,2025-09-01T02:00:01.280Z,ETHUSDT,4417.26,1.9811,true,2025-12-04T14:31:32.063Z
f7d956db-5cf6-4fb8-93a0-8948ba64ed10,binance-1692445011,2025-09-01T02:00:01.280Z,ETHUSDT,4417.23,0.0013,true,2025-12-04T14:31:32.078Z
db659e62-d09b-446a-8ec6-d4b7c396974b,binance-1692445012,2025-09-01T02:00:01.288Z,ETHUSDT,4417.21,0.0452,true,2025-12-04T14:31:32.101Z
3d969d77-c569-4a34-8b81-ac1b56f76cb6,binance-1692445013,2025-09-01T02:00:01.289Z,ETHUSDT,4417.21,0.1518,true,2025-12-04T14:31:32.123Z
120920ec-c928-4e38-a7cb-fb8071d4c8e9,binance-1692445014,2025-09-01T02:00:01.295Z,ETHUSDT,4417.22,0.0013,true,2025-12-04T14:31:32.135Z
001bce9b-1a9e-4255-9f11-8fb289057539,binance-1692445015,2025-09-01T02:00:01.296Z,ETHUSDT,4417.22,0.0083,true,2025-12-04T14:31:32.147Z
1aad7726-a12d-4e01-88f5-53db760cc2ef,binance-1692445016,2025-09-01T02:00:01.296Z,ETHUSDT,4417.21,0.1917,true,2025-12-04T14:31:32.153Z
478d79c2-a9e9-4176-99e5-9020d34d0697,binance-1692445017,2025-09-01T02:00:01.320Z,ETHUSDT,4417.21,0.0168,true,2025-12-04T14:31:32.182Z
9905263d-5e67-4bd9-b93d-9b3a7d48f4c9,binance-1692445018,2025-09-01T02:00:01.320Z,ETHUSDT,4417.2,0.0116,true,2025-12-04T14:31:32.193Z
e8cd3f02-f435-4301-a6d9-d1372a3a8936,binance-1692445019,2025-09-01T02:00:01.320Z,ETHUSDT,4417.19,0.0024,true,2025-12-04T14:31:32.208Z
d9903a9d-9010-46a1-aab7-53211f6d6b79,binance-1692445020,2025-09-01T02:00:01.320Z,ETHUSDT,4417.18,0.0298,true,2025-12-04T14:31:32.229Z
da6ead14-97b4-4b1b-a85f-bb3017bb5934,binance-1692445021,2025-09-01T02:00:01.320Z,ETHUSDT,4417.17,0.0029,true,2025-12-04T14:31:32.235Z
fdee4327-949f-422a-bc44-0a13fa4dc97a,binance-1692445022,2025-09-01T02:00:01.320Z,ETHUSDT,4417.16,0.0036,true,2025-12-04T14:31:32.242Z
c30ec564-89ca-493a-be3c-e824c04121c7,binance-1692445023,2025-09-01T02:00:01.320Z,ETHUSDT,4417.15,0.2132,true,2025-12-04T14:31:32.248Z
b286c6ec-e576-47d9-8b17-8934712f1455,binance-1692445024,2025-09-01T02:00:01.320Z,ETHUSDT,4417.14,0.0182,true,2025-12-04T14:31:32.256Z
8e11e366-99da-4b30-b6fb-2dfb84e3c039,binance-1692445025,2025-09-01T02:00:01.320Z,ETHUSDT,4417.11,0.0017,true,2025-12-04T14:31:32.261Z
979af670-41fd-4cb9-ab03-a07190015f07,binance-1692445026,2025-09-01T02:00:01.320Z,ETHUSDT,4417.1,0.0364,true,2025-12-04T14:31:32.268Z
eac615fe-2e63-4dd9-8ac9-f5e79469f17a,binance-1692445027,2025-09-01T02:00:01.320Z,ETHUSDT,4417.08,0.068,true,2025-12-04T14:31:32.278Z
7e38eb64-ce70-4167-b494-bdd3eadfbe32,binance-1692445028,2025-09-01T02:00:01.320Z,ETHUSDT,4417.07,0.1156,true,2025-12-04T14:31:32.303Z
5eb30d2f-44c9-42cb-8ead-a16e92d7d87f,binance-1692445029,2025-09-01T02:00:01.320Z,ETHUSDT,4417.06,0.1157,true,2025-12-04T14:31:32.324Z
1181d726-decc-4f5c-b4a8-85aab4b80314,binance-1692445030,2025-09-01T02:00:01.320Z,ETHUSDT,4417.04,0.0012,true,2025-12-04T14:31:32.347Z
b67c0e66-5429-4d0c-b6ea-09c04ff048fd,binance-1692445031,2025-09-01T02:00:01.320Z,ETHUSDT,4417.02,0.0012,true,2025-12-04T14:31:32.402Z
6864f419-7917-4d46-a749-2bf44e946ac8,binance-1692445032,2025-09-01T02:00:01.320Z,ETHUSDT,4417,0.0716,true,2025-12-04T14:31:32.411Z
c83bed2f-1264-42b3-bd4f-436b6501e603,binance-1692445033,2025-09-01T02:00:01.320Z,ETHUSDT,4416.96,0.0298,true,2025-12-04T14:31:32.435Z
bebbf4cc-e8cc-43c5-9483-fdbdc145d6b6,binance-1692445034,2025-09-01T02:00:01.320Z,ETHUSDT,4416.95,0.0023,true,2025-12-04T14:31:32.469Z
78127387-1a60-426a-b8be-340c2b75a74d,binance-1692445035,2025-09-01T02:00:01.320Z,ETHUSDT,4416.94,0.058,true,2025-12-04T14:31:32.478Z
c21e0cc6-aaf2-4e9f-88af-935c1b2aec93,binance-1692445036,2025-09-01T02:00:01.366Z,ETHUSDT,4416.99,0.0453,true,2025-12-04T14:31:32.490Z
77c1539e-c533-47c6-a973-009dabf0661a,binance-1692445037,2025-09-01T02:00:01.381Z,ETHUSDT,4416.99,0.023,true,2025-12-04T14:31:32.502Z
fb63cd92-9493-4fec-8d7a-0f08c96a4002,binance-1692521122,2025-09-01T03:00:00.493Z,ETHUSDT,4387.59,4.5266,false,2025-12-04T14:31:32.510Z
0261e1ef-96e8-44b6-bc27-47571677942e,binance-1692521123,2025-09-01T03:00:00.495Z,ETHUSDT,4387.6,0.0267,false,2025-12-04T14:31:32.520Z
88108889-ab80-4928-a5e0-371e1df17157,binance-1692521124,2025-09-01T03:00:00.495Z,ETHUSDT,4387.61,0.0012,false,2025-12-04T14:31:32.529Z
65f869b6-07aa-48d1-9518-0d8b565dc8a4,binance-1692521125,2025-09-01T03:00:00.495Z,ETHUSDT,4387.62,0.0012,false,2025-12-04T14:31:32.537Z
e363ac0f-4a47-4232-99d3-679fea67e36c,binance-1692521126,2025-09-01T03:00:00.495Z,ETHUSDT,4387.63,0.0012,false,2025-12-04T14:31:32.552Z
c34f8243-2bd6-4f8a-801a-243fbc0dd7b0,binance-1692521127,2025-09-01T03:00:00.496Z,ETHUSDT,4387.64,0.1152,false,2025-12-04T14:31:32.578Z
afd6a271-18e8-4e6a-9f6e-888fd5c38650,binance-1692521128,2025-09-01T03:00:00.496Z,ETHUSDT,4387.66,0.0024,false,2025-12-04T14:31:32.586Z
371db366-a3e7-4c7d-a74c-51b097e0d668,binance-1692521129,2025-09-01T03:00:00.496Z,ETHUSDT,4387.67,0.3005,false,2025-12-04T14:31:32.603Z
5c7b0a0e-9279-4602-92d6-31269fdfe471,binance-1692521130,2025-09-01T03:00:00.531Z,ETHUSDT,4387.68,0.1572,false,2025-12-04T14:31:32.618Z
8b82cd4a-82bb-43c4-affe-37472e9c3ad1,binance-1692521131,2025-09-01T03:00:00.531Z,ETHUSDT,4387.69,0.0072,false,2025-12-04T14:31:32.629Z
bf7c0051-2c92-42f1-8189-aa6626b77ad8,binance-1692521132,2025-09-01T03:00:00.531Z,ETHUSDT,4387.7,0.0012,false,2025-12-04T14:31:32.643Z
0a919f9a-8a1a-45ef-8561-b04a8a65481a,binance-1692521133,2025-09-01T03:00:00.531Z,ETHUSDT,4387.72,0.0024,false,2025-12-04T14:31:32.652Z
